dansk, English
Mit hjemland, My homeland
uhøflige, rude
"Lidt mere end i DK", A little more than in DK
Tjen - En Tjener,Serve - A Waiter
En fornøjelse, A Pleasure
Solen skinner, The sunshine
Hvor ærlig skal du være i dine fortællinger?, How honest should you be in your stories?
Tag nogle, Take some
Pøj Pøj,Good Luck
Det er jeg ked af at høre, I'm sorry to hear
Er det nogle jeg kan gøre?, Is there anything I can do?
Hvad er der i vejen? / Hvad er der galt?, What's the matter?
De skal nok blive bedre, It will get better
Jeg er lidt bekymret, I'm a little worried
De har foet, They have gotten
Hvad skete det i går?, What happened yesterday?
Hun ærgrer det, She regrets it
Jeg er lykkelig, I'm happy
står op / stod op, stand up / stood up
jeg er i dårlig humør, I'm in a bad mood
Han er lidt skuffet, He's a little disappointed
Række hånden op i vejret, Raise your hand in the air
Utilfreds, Unpleased
Uudholdelig, Unbearable
Togene aflyst på grund af uvejr, Trains cancelled due to bad weather
Det ærgerligt, That's a shame
Hun afviste ham, She rejected him
Hvorfor ikke, Why not?
Hendes tilføjelserne til projektet var fantastik, Her additions to the project were fantastic
"Han var virkelig tørstig, så han købte tolv øl", "He was really thirsty, so he bought 12 beers"
Hun ville..., She wanted to...
Redde, Save
Jeg skal nok opføre mig ordentlig, I have to behave properly

