dansk,English
Ukendt,Unknown
Næpper,Almost
Styr,Control
Brænd,Burn
Anbefale,Recommend
Glad for at det endelig kom,Glad it finally came
Almindelige,Common
Mindste,Smallest
Edderkoppen og bjøren drikker vin og øl,The spider and the bear drink winn and beer
Nogle få,A few
Vil du have din kvittering,Do you want your receipt
"Kan jeg huske, hvor det var",Do I remember where that was?
Jeg har været til mange koncerter i USA,I've gone to many concerts in the USA
Det er ikke meget hjælp,It's not much help
Mulihed,Possibility
Skønt,Wonderful
Frivilligt,Voluntarily
Jeg plejede at have,I used to have
Med,With
Værste,Worst
Skyder,Shoots
Nabo,Neighbor
Glem det,Forget it
Tabernes,Losers
Sagde,Said
Lækker,Delicious
Slet ikke,Not at all
Middag / Aftensmad,Dinner
Undervisning,Education
Bestod,Passed
Rasende,Furious
Tidlig,Early
Opgave,Gave up
Opgive,Abandon
Knap,Button
Jeg ville,I wanted to
Hun ville,She wanted to
"Ved du, hvor USA er?",Do you know where the USA is?
Glemte,Forgot
Redde,Save
Helst,Preferably
Geninlæs,Reload
"Det er lokalt, så det dækker kun DC","It's local, so it only covers DC"
"Ja, der har været et par store ændringer I år","Yeah, there have been a few big changes this year"
Oversætter,Translates
Forslag,Proposals
Ansigt,Face
Enig / Uenig,Agreed / Disagreed
Være helt enige,Be in total agreement
Jeg har haft lidt travlt,I've been a bit busy
Jeg tager dog tilbade til Californien I december,I'm going back to California in December though
Måned,Month
Eventyr,Adventure
"Du skal helt sikkert tage af sted, hvis du får chancen",You should definitely go if you get the chance
Hvor modig,How brave
Optjen,Earn
Du ligner den kvinde fra det australske band,You look like that woman from that australian band
Imod,Against
Med kærlighed,With love
Fremover,From now on
Noget,Something
Rådgiversende,Advisor
Stemte,Vote
"Er det I orden, hvis jeg komer tilbage I morgen og henter det?","Is it alright, if I come back tomorrow to pick this up?"
Skrift,Writing
Jeg leder efter nogen at praktisere dansk med,I'm looking for someone to practice Danish with
Mangler,Missing
Læge,Doctor
Giver det mening?,Does that make sense?
Begge dele fungere for mig,Both work for me
Gennemik,Reviewed
Ovenpå,Upstairs
Afsnit,Section
Jeg har været det før,I've been there before
Hun talte ikke meget dansk med mig,She didn't speak much Danish with me
Stærk smag,Strong taste
Held og lykke,Good luck
Seksten,Sixteen
Sytten,Seventeen
Atten,Eighteen
Øverst til højre,Top right
Nulstilling,Reset
Smitte,Infections
Kender du engelsk,Do you know English
Sætter,Puts
Egne,My own
Jamen dog,"Well, well, well"
Redaktor,Editor
Svag,Weak
Inden,Before
Rart,Nice
Perronafsnit,Platform section
Nyd,Enjoy
Samfund,Society
Pludselig,Suddenly
Nysgerrig,Curious
Sagtens,Certainly
Nøje,Carefully
For nemt,Too easy
Det er svært at se dig sådan her,It's hard to see you like this 😥
Helbland,Including
Dyb,Deep
Bidrage,Contribution
Vareindlevering,Goods delivery
Kæmpestore,Huge
at aflevere,to deliver
at arbejde,to work
at besøge,to visit
at bestille,to order
at betale,to pay
at blive,to become/stay
at bo,to live
at chatte,to chat
at cykle,to cycle
at elske,to love
at få,to have/get
at finde,to find
at føde,to give birth
at kunne fordrage,to stand
at gå,to walk/go
at glæde sig,to look forward to
at gøre,to do
at håbe,to hope
at have,to have
at hedde,to be called
at huske,to remember
at komme,to come
at kontakte,to contact
at køre,to drive/go by
at koste,to cost
at kunne lide,to like
at læse,to read
at låne,to borrow/lend
at lave,to make/do
at lyde,to sound
at maile,to mail
at måtte,had to | must
at regne,to rain
at se,to see
at sejle,to sail
at sende,to send
at ses,to see
at sidde,to sit
at skrive,to write
at skulle,shall
at slappe af,to relax
at sms'e,to text
at smutte,to leave
at snakke,to talk
at sne,to snow
at søge,to search
at spille,to play
at stave,to spell
at studere,to study
at svede,to sweat
at synes,to think
at tage,to take
at tale,to speak/talk
at træne,to train
at være,to be
at vide,to know
at ville,to want
